18844.1,18078.6,17674.9,19689,5582.68,9680.34
16696.7,19868.5,17647.5,19690.1,17795.1,23099.6
17647.5,19690.1,17674.9,19689,17795.1,23099.6
16696.7,19868.5,15703.9,18239.5,30955.7,10062.2
15703.9,18239.5,15220.2,17264.9,30955.7,10062.2
19877.9,16164.3,19682.5,15868.8,34452.7,6310.54
19682.5,15868.8,19145.9,14983.7,34452.7,6310.54
16138.8,14957.6,15734.2,16413.4,11541.7,14463.9
15734.2,16413.4,15220.2,17264.9,11541.7,14463.9
5137.96,6676.7,6664.94,5958.57,6701.16,8018.06
6664.94,5958.57,7799.27,6275.36,6701.16,8018.06
6247,16711.6,7152.62,16382.5,28489.7,76517.5
7152.62,16382.5,7730.96,16180.4,28489.7,76517.5
8233.97,15564,8008.14,13536.9,28080.7,12326.8
8008.14,13536.9,7973.91,12028.7,28080.7,12326.8
3493.2,4542,3508.47,4582.09,-7111.75,8606.53
3508.47,4582.09,4052.88,6524.12,-7111.75,8606.53
3493.2,4542,2162.31,3904.4,5065.98,-448.728
2162.31,3904.4,183.512,1433.44,5065.98,-448.728
8989.53,4404.11,8807.16,3153.73,28836,871.045
8807.16,3153.73,8680.26,1204.17,28836,871.045
4319.46,2393.39,4270.22,2979.77,1199.13,2426.63
4270.22,2979.77,3493.2,4542,1199.13,2426.63
8680.26,1204.17,8561.5,1109.94,10100.5,-707.749
8561.5,1109.94,8213.8,745.816,10100.5,-707.749
39100.2,2069.64,21227.9,5342.43,26146.1,-18235.5
21227.9,5342.43,19955.6,5040.78,26146.1,-18235.5
9966.97,19417.9,8866.14,20234.9,3792,12247.7
8866.14,20234.9,7061.78,21127.5,3792,12247.7
10104.3,10975.1,11072.1,13068.8,4659.45,14762.7
11072.1,13068.8,11291.9,14717.1,4659.45,14762.7
-739837,-99035,-884215,-172691,-151011,-1.43157e+06
11266.1,9924.23,10805.4,10446.2,8111.52,7604.32
10805.4,10446.2,10104.3,10975.1,8111.52,7604.32
12858.7,15335.9,13852,14596.4,15463.8,17798.1
13852,14596.4,15069.6,14235.3,15463.8,17798.1
17674.9,19689,18597.9,20381,16722.6,21921.1
18597.9,20381,17370.2,24259.8,16722.6,21921.1
258932,88806.6,17370.2,24259.8,150089,11855.3
70475,10080.3,48437.7,12831.1,28958.1,-232876
29501.5,14865.3,20995.1,16568.6,23618,7575.21
20995.1,16568.6,19877.9,16164.3,23618,7575.21
10104.3,10975.1,9659.99,10994.4,9601.57,4514.51
9659.99,10994.4,8949.02,10961.7,9601.57,4514.51
4153.23,28134.1,-15950.4,61236.9,-52562.9,16345.9
17370.2,24259.8,16320.6,20517.3,19171.3,21736.3
16320.6,20517.3,16696.7,19868.5,19171.3,21736.3
13140.4,754.721,11654.3,-4143.22,24626.4,-5404.61
10366.7,-2291.78,9867.21,1028.25,8989.53,-801.37
9867.21,1028.25,8680.26,1204.17,8989.53,-801.37
11171.9,19749,11670.1,20549.5,-41386.1,53016.8
11670.1,20549.5,-74143.9,105894,-41386.1,53016.8
15220.2,17264.9,14144.8,17171.1,14991,13681.8
14144.8,17171.1,13401.1,16901,14991,13681.8
